Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:39:26.939,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:17.635,-0.743,0.765,1.151,-3.967,121.948,0.854,48.29,21.154,57.118,46.942,30.576,-57.722,26.92,-0.89273,-0.37155,0.12225,-0.22345
 12:39:26.969,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:17.635,-0.808,0.761,1.081,-3.967,123.84,0.854,49.576,25.867,61.216,97.706,38.906,-42.728,26.92,-0.89273,-0.37155,0.12225,-0.22345
 12:39:27.001,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:17.635,-0.884,0.759,1.027,-3.967,124.023,0.854,51.306,30.498,65.638,97.706,38.906,-42.728,26.92,-0.89273,-0.37155,0.12225,-0.22345
 12:39:27.003,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.404,-0.84,0.588,59.814,-2.319,-4.333,-55.607,-21.33,98.965,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.031,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.406,-0.808,0.65,57.678,-2.197,-4.15,-52.778,-21.555,98.998,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.058,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:17.635,-0.942,0.758,0.913,-4.028,125,0.854,53.542,34.964,70.444,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.060,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.413,-0.789,0.678,55.847,-2.136,-4.028,-50.048,-21.764,99.031,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.120,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:17.635,-0.989,0.754,0.863,-4.028,124.878,0.854,56.404,39.271,75.789,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.121,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.415,-0.754,0.741,51.636,-1.953,-3.662,-47.439,-21.956,99.064,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.178,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.025,0.754,0.728,-3.967,123.23,0.854,59.908,43.253,81.661,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.181,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.418,-0.736,0.761,48.035,-1.831,-3.418,-45.038,-22.121,99.097,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.210,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.049,0.753,0.659,-3.967,122.925,0.916,64.21,46.906,88.253,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.241,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.421,-0.705,0.803,42.908,-1.587,-3.113,-42.825,-22.269,99.135,82.81,11.956,-14.7,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.270,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.065,0.753,0.521,-3.967,123.352,0.854,69.39,50.142,95.674,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.272,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.425,-0.687,0.821,39.612,-1.526,-2.93,-40.825,-22.396,99.168,83.3,-0.784,-25.97,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.302,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.426,-0.662,0.852,33.325,-1.343,-2.441,-39.056,-22.495,99.212,83.3,-0.784,-25.97,26.66,0.60544,-0.24847,-0.51666,0.55194
 12:39:27.388,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.07,0.75,0.45,-3.967,122.192,0.916,75.542,52.866,104.024,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.388,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.054,0.752,0.315,-3.906,123.413,0.793,82.656,54.959,113.307,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.391,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.429,-0.646,0.867,30.09,-1.16,-2.197,-37.518,-22.577,99.261,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.418,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.044,0.751,0.217,-4.028,122.131,0.854,90.555,56.316,123.36,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.422,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:17.910,0.43,-0.626,0.882,23.499,-0.916,-1.709,-36.249,-22.637,99.322,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.449,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-1.005,0.751,0.111,-3.967,124.207,0.916,99.064,56.843,134.044,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.482,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.432,-0.616,0.898,19.897,-0.793,-1.404,-35.195,-22.676,99.388,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.512,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.432,-0.604,0.906,13.611,-0.61,-0.916,-34.415,-22.692,99.465,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.540,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-0.969,0.753,0.001,-3.967,124.146,0.854,107.584,56.492,144.756,97.706,38.906,-42.728,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.569,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-0.91,0.754,-0.081,-3.967,122.498,0.854,115.697,55.283,155.083,100.548,55.272,29.89,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.601,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.432,-0.597,0.914,9.338,-0.427,-0.61,-33.865,-22.692,99.542,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.632,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.432,-0.594,0.912,3.784,-0.183,-0.244,-33.563,-22.67,99.63,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.658,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-0.847,0.756,-0.189,-3.906,121.582,0.854,122.91,53.476,163.35,100.548,55.272,29.89,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.658,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-0.774,0.758,-0.267,-3.845,120.239,0.793,129.227,51.037,170.695,100.548,55.272,29.89,26.92,-0.79352,-0.12576,-0.41928,-0.42261
 12:39:27.661,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.428,-0.591,0.909,-0.061,0,0,-33.475,-22.637,99.712,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.721,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.431,-0.594,0.912,-5.066,0.122,0.305,-33.585,-22.593,99.805,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.749,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.230,-0.692,0.759,-0.366,-3.906,120.85,0.854,134.544,48.115,176.984,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:27.779,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.622,0.761,-0.432,-3.906,122.192,0.854,139.054,44.709,-177.506,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:27.781,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.43,-0.596,0.905,-8.24,0.244,0.61,-33.904,-22.533,99.893,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.809,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.507,0.763,-0.483,-3.906,122.559,0.854,142.751,40.968,-172.82,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:27.841,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.428,-0.605,0.897,-13.306,0.427,0.977,-34.426,-22.462,99.976,83.3,-0.784,-25.97,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.869,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.439,0.767,-0.554,-3.906,122.681,0.854,145.734,36.964,-168.838,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:27.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.426,-0.613,0.892,-16.174,0.549,1.16,-35.129,-22.379,100.063,84.574,-4.116,-26.46,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.903,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.427,-0.627,0.875,-20.752,0.732,1.526,-36.024,-22.286,100.151,84.574,-4.116,-26.46,26.66,0.64899,-0.06836,-0.36835,0.66208
 12:39:27.929,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.306,0.768,-0.567,-3.906,122.375,0.854,148.107,32.734,-165.427,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:27.988,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.232,0.772,-0.629,-3.906,120.911,0.793,149.914,28.416,-162.565,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.019,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.093,0.774,-0.628,-3.845,121.216,0.793,151.265,23.956,-160.06,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.021,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.422,-0.638,0.87,-23.499,0.916,1.709,-37.079,-22.176,100.234,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.021,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.421,-0.657,0.848,-28.015,0.977,1.953,-38.331,-22.061,100.322,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.049,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,-0.018,0.777,-0.662,-3.906,120.972,0.793,152.199,19.424,-157.868,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.082,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.419,-0.679,0.833,-33.203,1.16,2.319,-39.749,-21.929,100.399,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.112,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.416,-0.694,0.81,-36.255,1.282,2.625,-41.396,-21.786,100.475,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.139,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.112,0.779,-0.642,-3.906,120.972,0.793,152.77,14.793,-155.863,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.169,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.189,0.783,-0.638,-3.845,120.789,0.854,152.996,10.14,-154.012,100.548,55.272,29.89,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.201,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.414,-0.722,0.78,-41.626,1.465,2.93,-43.226,-21.627,100.547,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.229,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.316,0.785,-0.606,-3.845,119.507,0.854,152.88,5.466,-152.238,31.85,56.742,5.586,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.231,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.409,-0.739,0.756,-44.312,1.587,3.174,-45.253,-21.456,100.607,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.258,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.429,0.791,-0.582,-3.845,119.934,0.793,152.446,0.818,-150.474,31.85,56.742,5.586,26.92,-0.41589,0.15317,-0.78348,-0.43546
 12:39:28.261,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.408,-0.768,0.722,-50.415,1.831,3.601,-47.477,-21.27,100.662,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.321,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.402,-0.787,0.692,-53.589,1.953,3.784,-49.927,-21.066,100.706,84.574,-4.116,-26.46,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.348,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.498,0.791,-0.522,-3.845,119.202,0.793,151.677,-3.834,-148.601,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.379,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.602,0.793,-0.476,-3.845,119.446,0.793,150.562,-8.465,-146.503,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.411,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.658,0.797,-0.412,-3.845,120.544,0.793,149.09,-13.096,-143.899,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.411,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.402,-0.816,0.643,-59.387,2.136,4.333,-52.597,-20.852,100.734,83.3,3.332,-23.324,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.441,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.393,-0.835,0.612,-63.782,2.441,4.578,-55.481,-20.616,100.739,83.3,3.332,-23.324,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.470,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:18.855,0.741,0.799,-0.343,-3.845,120.85,0.854,147.299,-17.847,-139.85,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.471,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.387,-0.863,0.542,-69.153,2.625,4.883,-58.623,-20.363,100.717,83.3,3.332,-23.324,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.532,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.381,-0.881,0.494,-72.876,2.808,5.188,-61.952,-20.099,100.668,83.3,3.332,-23.324,26.66,0.6438,-0.06006,-0.35956,0.67267
 12:39:28.559,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.788,0.801,-0.25,-3.845,121.643,0.732,145.239,-22.665,-133.918,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.589,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.85,0.803,-0.172,-3.845,120.85,0.732,142.734,-27.35,-127.2,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.592,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.376,-0.908,0.406,-75.439,2.869,5.371,-65.446,-19.83,100.585,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.619,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.881,0.805,-0.067,-3.845,121.216,0.793,139.636,-31.811,-119.971,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.652,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:18.505,0.365,-0.921,0.352,-76.965,2.93,5.676,-69.011,-19.561,100.47,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.682,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.362,-0.941,0.256,-76.477,2.93,5.432,-72.62,-19.308,100.327,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.709,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.914,0.806,0.01,-3.845,121.46,0.854,135.807,-35.997,-112.126,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.712,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.352,-0.951,0.19,-75.012,2.869,5.371,-76.179,-19.061,100.151,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.740,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.931,0.807,0.131,-3.967,123.108,0.916,131.177,-39.82,-103.607,31.85,56.742,5.586,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.799,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.932,0.81,0.207,-4.028,124.451,0.916,125.634,-43.171,-94.246,21.756,34.692,-38.612,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.801,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.351,-0.962,0.098,-69.397,2.747,4.883,-79.585,-18.842,99.954,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.830,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.929,0.808,0.352,-4.15,125.183,0.916,119.13,-45.912,-83.99,21.756,34.692,-38.612,26.92,0.08722,0.24268,-0.91144,-0.3204
 12:39:28.831,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.345,-0.97,0.031,-62.622,2.38,4.456,-82.727,-18.649,99.739,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.889,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.907,0.808,0.436,-4.089,125.793,0.854,111.78,-47.873,-73.01,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:28.891,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.346,-0.977,-0.041,-50.232,1.892,3.601,-85.435,-18.495,99.52,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.921,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.343,-0.981,-0.079,-39.917,1.465,2.686,-87.621,-18.38,99.316,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:28.948,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.889,0.808,0.574,-4.15,124.207,0.854,103.837,-48.928,-61.545,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:28.978,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:19.540,0.843,0.807,0.647,-4.089,124.817,0.854,95.702,-49.026,-50.01,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.011,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.342,-0.981,-0.112,-24.841,0.916,1.648,-89.231,-18.303,99.135,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:29.039,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.791,0.806,0.767,-4.089,124.573,0.854,87.753,-48.17,-38.754,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.041,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.342,-0.982,-0.123,-14.893,0.549,0.977,-90.264,-18.265,98.976,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:29.068,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.733,0.802,0.872,-4.089,124.146,0.854,80.349,-46.467,-28.13,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.071,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.341,-0.98,-0.122,-0.244,0.061,-0.061,-90.731,-18.265,98.844,83.3,3.332,-23.324,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:29.131,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.342,-0.981,-0.115,8.301,-0.366,-0.732,-90.659,-18.298,98.74,83.496,16.268,-5.978,26.66,0.59488,-0.24557,-0.5184,0.56299
 12:39:29.159,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.661,0.801,0.949,-3.967,122.681,0.854,73.812,-44.044,-18.479,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.189,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.59,0.798,1.051,-3.967,122.192,0.916,68.132,-40.968,-9.723,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.192,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.342,-0.98,-0.088,19.531,-0.854,-1.465,-90.104,-18.364,98.663,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.220,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.509,0.799,1.099,-3.845,120.422,0.916,63.402,-37.441,-1.983,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.251,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.345,-0.981,-0.075,25.818,-1.038,-1.892,-89.149,-18.457,98.613,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.280,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.417,0.795,1.18,-3.845,120.422,0.916,59.436,-33.519,4.977,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.281,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:19.695,0.348,-0.98,-0.025,34.363,-1.404,-2.502,-87.814,-18.578,98.586,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.352,-0.982,-0.007,39.124,-1.465,-2.93,-86.182,-18.721,98.575,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.370,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.333,0.793,1.22,-3.784,119.812,0.854,56.195,-29.339,11.19,21.756,34.692,-38.612,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.399,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.208,0.791,1.268,-3.845,120.605,0.916,53.536,-24.911,16.853,55.37,31.654,-58.016,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.401,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.354,-0.978,0.049,45.654,-1.709,-3.418,-84.26,-18.891,98.575,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.431,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.358,-0.976,0.091,49.316,-1.892,-3.54,-82.095,-19.078,98.591,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.431,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.133,0.788,1.326,-3.845,120.361,0.854,51.4,-20.314,22.044,55.37,31.654,-58.016,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.459,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,0.007,0.787,1.336,-3.784,118.286,0.793,49.73,-15.645,26.79,55.37,31.654,-58.016,26.92,0.65884,0.41196,-0.62256,-0.09225
 12:39:29.491,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.363,-0.971,0.143,52.124,-2.014,-3.784,-79.766,-19.281,98.619,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.521,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.367,-0.966,0.186,55.542,-2.075,-3.967,-77.278,-19.495,98.652,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.548,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,-0.074,0.78,1.351,-3.906,120.361,0.854,48.45,-10.887,31.229,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.580,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.045,-0.202,0.78,1.349,-3.845,119.873,0.854,47.521,-6.059,35.431,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.611,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.372,-0.956,0.243,57.739,-2.258,-4.15,-74.63,-19.726,98.69,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
