Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:23:33.656,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.397,-0.871,0.557,31.128,-1.282,-2.197,-57.64,-21.27,98.383,82.614,10.388,-16.268,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.683,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:30.900,-0.68,0.764,1.154,-2.014,63.232,0.488,48.867,29.586,67.775,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.744,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:30.900,-0.731,0.764,1.116,-2.075,63.416,0.427,49.735,31.816,69.719,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.746,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.398,-0.856,0.577,30.518,-1.16,-2.197,-56.168,-21.374,98.443,82.614,10.388,-16.268,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.773,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.763,0.762,1.074,-2.075,64.331,0.427,50.735,34.03,71.79,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.775,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.402,-0.845,0.597,30.396,-1.16,-2.197,-54.695,-21.473,98.509,82.614,10.388,-16.268,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.802,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.803,0.761,1.044,-2.075,64.148,0.427,51.872,36.216,73.976,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.835,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.403,-0.829,0.627,29.602,-1.16,-2.075,-53.245,-21.572,98.569,82.614,10.388,-16.268,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.865,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.407,-0.818,0.64,29.297,-1.099,-2.075,-51.828,-21.665,98.635,82.614,10.388,-16.268,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.892,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.836,0.76,0.984,-2.075,64.88,0.488,53.157,38.348,76.295,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.923,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.868,0.76,0.963,-2.075,64.636,0.427,54.619,40.446,78.783,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.955,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.408,-0.801,0.675,28.381,-1.099,-2.014,-50.422,-21.758,98.701,82.516,3.234,-23.226,26.62,0.61285,-0.24252,-0.50943,0.55313
 12:23:33.984,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.89,0.758,0.897,-2.014,63.599,0.427,56.223,42.451,81.376,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:33.985,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.41,-0.79,0.686,27.283,-1.038,-1.953,-49.081,-21.841,98.767,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.012,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.925,0.757,0.858,-2.075,63.965,0.427,58.008,44.385,84.139,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:34.016,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.413,-0.774,0.708,26.428,-1.038,-1.831,-47.78,-21.923,98.833,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.076,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.150,0.415,-0.762,0.725,25.757,-1.038,-1.831,-46.516,-22,98.904,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.103,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.938,0.757,0.805,-2.075,63.904,0.427,60.007,46.247,87.105,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:34.134,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.964,0.757,0.756,-2.075,63.293,0.427,62.188,47.999,90.242,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:34.136,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.415,-0.747,0.742,24.109,-0.977,-1.77,-45.308,-22.072,98.976,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.162,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.977,0.755,0.7,-2.014,63.599,0.427,64.605,49.664,93.604,92.806,37.632,-45.668,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:34.196,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.418,-0.735,0.756,23.499,-0.977,-1.648,-44.154,-22.137,99.053,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.224,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-0.991,0.755,0.655,-2.014,63.232,0.427,67.253,51.207,97.185,116.914,42.826,-21.756,26.73,0.8046,0.12421,0.37634,0.44211
 12:23:34.226,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.418,-0.721,0.774,21.973,-0.854,-1.526,-43.05,-22.192,99.124,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.256,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.42,-0.711,0.786,20.996,-0.916,-1.526,-42.012,-22.247,99.196,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.283,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-1.002,0.753,0.586,-2.075,63.416,0.488,70.148,52.63,101.003,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.343,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-1.01,0.753,0.548,-2.075,63.721,0.427,73.306,53.926,105.095,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.345,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.421,-0.695,0.804,19.653,-0.793,-1.343,-41.023,-22.297,99.267,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.373,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:31.495,-1.01,0.753,0.479,-2.014,62.561,0.427,76.685,55.058,109.391,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.375,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.421,-0.687,0.814,18.311,-0.732,-1.282,-40.106,-22.341,99.344,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.432,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-1.019,0.753,0.428,-2.075,63.477,0.427,80.299,56.03,113.923,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.435,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.423,-0.673,0.822,17.09,-0.671,-1.221,-39.249,-22.379,99.415,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.465,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.425,-0.665,0.833,16.113,-0.671,-1.099,-38.447,-22.407,99.492,82.516,3.234,-23.226,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.493,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-1.019,0.753,0.375,-2.075,63.843,0.427,84.199,56.838,118.757,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.523,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-1.001,0.752,0.333,-2.075,62.5,0.427,88.209,57.431,123.701,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.556,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.425,-0.654,0.846,14.038,-0.61,-0.977,-37.722,-22.434,99.569,83.496,-2.842,-26.558,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.583,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-1.005,0.754,0.241,-2.075,63.599,0.427,92.324,57.827,128.738,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.586,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.426,-0.644,0.849,12.817,-0.549,-0.854,-37.073,-22.456,99.651,83.496,-2.842,-26.558,26.62,0.64081,-0.13644,-0.4263,0.62363
 12:23:34.614,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.994,0.754,0.214,-2.136,65.125,0.427,96.702,58.019,134.066,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.616,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.427,-0.637,0.861,11.963,-0.488,-0.732,-36.464,-22.473,99.728,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.677,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:31.745,0.427,-0.629,0.866,9.766,-0.488,-0.61,-35.931,-22.484,99.811,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.703,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.973,0.753,0.155,-2.075,62.683,0.488,101.036,57.98,139.356,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.733,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.966,0.754,0.09,-2.075,63.171,0.427,105.249,57.733,144.514,116.914,42.826,-21.756,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.765,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.625,0.867,8.911,-0.427,-0.549,-35.48,-22.489,99.888,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.792,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.949,0.754,0.05,-2.075,65.369,0.427,109.545,57.255,149.793,108.878,51.94,23.128,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.796,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.427,-0.617,0.878,7.507,-0.366,-0.549,-35.068,-22.489,99.965,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.822,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.916,0.755,0.009,-2.014,63.171,0.427,113.593,56.574,154.836,108.878,51.94,23.128,26.73,0.66458,-0.0162,0.58588,0.46338
 12:23:34.825,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.614,0.878,6.165,-0.305,-0.366,-34.733,-22.489,100.042,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.855,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.609,0.88,4.639,-0.244,-0.244,-34.47,-22.484,100.124,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:34.913,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.898,0.756,-0.063,-2.075,63.171,0.427,117.372,55.706,159.598,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:34.943,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.86,0.755,-0.097,-2.075,63.171,0.427,120.943,54.701,163.751,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:34.945,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.607,0.882,3.601,-0.183,-0.183,-34.261,-22.467,100.195,83.496,-2.842,-26.558,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.003,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.841,0.758,-0.165,-2.014,62.805,0.427,124.255,53.608,166.998,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.006,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.429,-0.605,0.883,2.075,-0.122,-0.122,-34.124,-22.451,100.272,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.034,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.798,0.757,-0.189,-2.075,62.927,0.427,127.354,52.344,170.024,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.035,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.43,-0.604,0.885,1.038,0,-0.061,-34.036,-22.429,100.344,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.065,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.43,-0.603,0.884,-0.183,0,0,-34.008,-22.407,100.415,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.092,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.120,-0.768,0.759,-0.251,-2.014,61.218,0.427,130.133,50.977,172.722,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.152,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.731,0.76,-0.288,-2.014,62.561,0.427,132.698,49.477,175.199,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.155,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.43,-0.604,0.885,-1.16,0.061,0.061,-34.036,-22.379,100.486,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.182,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.677,0.761,-0.322,-2.014,62.927,0.427,135.082,47.823,177.523,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.214,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.643,0.762,-0.378,-2.014,62.073,0.427,137.208,46.093,179.572,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.216,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.606,0.883,-2.38,0.061,0.061,-34.113,-22.352,100.558,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.246,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.429,-0.607,0.882,-3.235,0.061,0.122,-34.239,-22.319,100.618,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.276,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.427,-0.611,0.879,-4.578,0.122,0.244,-34.42,-22.291,100.684,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.304,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.595,0.763,-0.409,-2.014,63.171,0.488,139.131,44.253,-178.566,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.333,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.557,0.764,-0.441,-2.075,63.538,0.427,140.883,42.297,-176.847,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.365,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.613,0.876,-5.432,0.183,0.366,-34.656,-22.253,100.745,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.393,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.498,0.766,-0.465,-2.014,62.988,0.427,142.432,40.276,-175.331,108.878,51.94,23.128,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.395,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.428,-0.619,0.873,-6.714,0.183,0.427,-34.942,-22.214,100.805,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.423,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.46,0.766,-0.505,-2.075,63.171,0.427,143.789,38.199,-173.996,64.19,65.464,35.574,26.73,0.4516,-0.15555,0.75131,0.45529
 12:23:35.425,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.426,-0.623,0.87,-7.507,0.244,0.488,-35.277,-22.176,100.865,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.486,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.426,-0.628,0.864,-8.789,0.244,0.549,-35.656,-22.132,100.92,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.514,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.403,0.768,-0.522,-2.075,63.416,0.427,144.992,36.035,-172.787,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.544,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.359,0.769,-0.544,-2.014,62.866,0.427,146.036,33.821,-171.711,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.546,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.426,-0.634,0.858,-9.583,0.305,0.61,-36.09,-22.083,100.97,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.574,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:32.805,-0.298,0.77,-0.565,-2.014,62.195,0.427,146.915,31.586,-170.788,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.606,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.425,-0.642,0.854,-10.62,0.366,0.671,-36.568,-22.033,101.025,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.634,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,-0.253,0.772,-0.585,-2.075,62.561,0.366,147.667,29.306,-169.964,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.636,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.424,-0.647,0.847,-11.536,0.366,0.732,-37.095,-21.984,101.074,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.665,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.423,-0.658,0.839,-12.817,0.488,0.854,-37.667,-21.923,101.124,84.084,-4.998,-26.754,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.693,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,-0.193,0.773,-0.602,-2.014,62.805,0.427,148.288,26.977,-169.217,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.753,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,-0.143,0.775,-0.604,-2.014,61.951,0.427,148.793,24.609,-168.541,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.755,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.423,-0.663,0.831,-13.489,0.488,0.916,-38.293,-21.868,101.168,84.084,-3.038,-25.872,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.783,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,-0.078,0.777,-0.623,-2.014,61.768,0.427,149.172,22.236,-167.959,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.785,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.421,-0.675,0.824,-14.587,0.549,0.977,-38.952,-21.808,101.206,84.084,-3.038,-25.872,26.62,0.64706,-0.06271,-0.36295,0.66748
 12:23:35.813,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,-0.041,0.778,-0.63,-2.014,63.049,0.488,149.453,19.808,-167.399,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.845,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.419,-0.682,0.816,-15.686,0.549,1.099,-39.672,-21.742,101.245,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:35.875,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:32.370,0.418,-0.694,0.8,-16.907,0.549,1.16,-40.452,-21.671,101.283,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:35.903,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.031,0.778,-0.62,-2.075,62.866,0.427,149.606,17.347,-166.86,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.933,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.075,0.781,-0.628,-2.075,61.523,0.427,149.639,14.908,-166.377,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.964,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.418,-0.703,0.793,-17.517,0.61,1.221,-41.27,-21.605,101.316,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:35.992,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.135,0.783,-0.63,-2.014,62.5,0.427,149.59,12.442,-165.899,64.19,65.464,35.574,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:35.994,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.416,-0.716,0.781,-19.165,0.671,1.343,-42.133,-21.533,101.349,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.022,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.176,0.784,-0.613,-2.014,63.049,0.366,149.458,9.915,-165.366,31.752,56.742,5.586,26.73,0.25232,-0.17535,0.86896,0.38782
 12:23:36.025,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.415,-0.725,0.771,-20.203,0.671,1.343,-43.072,-21.456,101.376,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.086,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.413,-0.739,0.751,-21.057,0.732,1.465,-44.061,-21.374,101.404,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.112,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.246,0.785,-0.599,-2.014,61.829,0.366,149.238,7.388,-164.833,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.143,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.289,0.787,-0.597,-1.953,61.279,0.427,148.914,4.905,-164.301,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.203,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.310,0.343,0.788,-0.587,-2.014,62.012,0.427,148.508,2.39,-163.702,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.206,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.411,-0.748,0.744,-21.79,0.732,1.526,-45.077,-21.292,101.431,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.206,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.411,-0.763,0.728,-23.56,0.854,1.648,-46.159,-21.209,101.453,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.233,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.386,0.79,-0.551,-1.953,62.5,0.366,148.013,-0.159,-162.982,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.235,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.408,-0.774,0.709,-24.78,0.854,1.77,-47.313,-21.116,101.47,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.267,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.407,-0.788,0.689,-25.391,0.916,1.831,-48.505,-21.022,101.486,84.084,-3.038,-25.872,26.62,0.63531,-0.07681,-0.3757,0.67023
 12:23:36.323,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.45,0.79,-0.537,-1.953,61.035,0.427,147.42,-2.681,-162.197,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.353,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.485,0.792,-0.521,-2.014,61.768,0.427,146.733,-5.186,-161.307,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.356,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.404,-0.799,0.679,-26.672,0.916,1.953,-49.741,-20.923,101.497,83.104,1.96,-23.814,26.62,0.63531,-0.07681,-0.3757,0.67023
